time,open,high,low,close,Volume
1770019260,1.36748,1.36748,1.36716,1.36724,81
1770019320,1.36715,1.36735,1.36707,1.3670900000000001,80
1770019380,1.3670900000000001,1.36719,1.3670200000000001,1.36713,66
1770019440,1.36714,1.36726,1.36703,1.36703,54
1770019500,1.36707,1.36713,1.36692,1.36701,47
1770019560,1.36701,1.36714,1.3667799999999999,1.36685,54
1770019620,1.36685,1.36686,1.36657,1.3666800000000001,53
1770019680,1.3666800000000001,1.36723,1.3666800000000001,1.3670900000000001,65
1770019740,1.3671,1.36734,1.3670900000000001,1.36731,66
1770019800,1.36734,1.36748,1.36726,1.36742,67
1770019860,1.36743,1.36754,1.36735,1.36745,49
1770019920,1.36746,1.36746,1.36724,1.36728,56
1770019980,1.3672900000000001,1.3672900000000001,1.36684,1.36685,77
1770020040,1.36686,1.36714,1.36686,1.3670499999999999,63
1770020100,1.36706,1.36714,1.36684,1.36701,75
1770020160,1.367,1.3670900000000001,1.3669,1.36692,61
1770020220,1.36692,1.3670200000000001,1.3667,1.36674,73
1770020280,1.36673,1.36701,1.36669,1.36686,91
1770020340,1.36685,1.3671,1.36682,1.36708,68
1770020400,1.36707,1.36707,1.36672,1.3667500000000001,66
1770020460,1.36674,1.3667500000000001,1.3663699999999999,1.36645,92
1770020520,1.36643,1.3666800000000001,1.36642,1.36643,77
1770020580,1.36643,1.36663,1.36621,1.36663,93
1770020640,1.36667,1.36683,1.36645,1.36645,96
1770020700,1.36646,1.36658,1.36627,1.36654,101
1770020760,1.36654,1.36664,1.36639,1.36639,102
1770020820,1.36632,1.36647,1.36623,1.36647,91
1770020880,1.36645,1.36663,1.36643,1.36643,118
1770020940,1.36643,1.36662,1.36639,1.36654,106
1770021000,1.36655,1.36692,1.36654,1.36674,103
1770021060,1.36674,1.36674,1.36651,1.36656,74
1770021120,1.36655,1.36682,1.36654,1.3666800000000001,115
1770021180,1.36669,1.36673,1.36646,1.36652,89
1770021240,1.36653,1.3667799999999999,1.3665,1.3667500000000001,68
1770021300,1.3667500000000001,1.36691,1.3666800000000001,1.3667799999999999,65
1770021360,1.3667799999999999,1.36682,1.36659,1.36672,84
1770021420,1.36673,1.36673,1.3664399999999999,1.36653,93
1770021480,1.36652,1.36662,1.36634,1.36636,93
1770021540,1.3663699999999999,1.36645,1.36622,1.3663,72
1770021600,1.36635,1.36643,1.3661400000000001,1.36639,82
1770021660,1.3663699999999999,1.36647,1.36626,1.3664100000000001,66
1770021720,1.3664399999999999,1.36674,1.3664399999999999,1.36656,95
1770021780,1.36656,1.3669,1.36654,1.36673,79
1770021840,1.36673,1.36723,1.36665,1.3672,98
1770021900,1.36719,1.36723,1.36689,1.3671,81
1770021960,1.3671,1.36716,1.36706,1.36713,62
1770022020,1.36713,1.36718,1.36687,1.36695,58
1770022080,1.36695,1.36735,1.3669,1.36724,89
1770022140,1.36725,1.36737,1.3670900000000001,1.36713,87
1770022200,1.36713,1.3673,1.36699,1.36699,108
1770022260,1.3670200000000001,1.36714,1.36686,1.36713,88
1770022320,1.3671,1.36728,1.36696,1.36714,99
1770022380,1.36715,1.36724,1.36704,1.36714,91
1770022440,1.36715,1.36733,1.3670900000000001,1.3673199999999999,58
1770022500,1.3673600000000001,1.36742,1.36724,1.36728,79
1770022560,1.36728,1.3675,1.3672,1.36738,94
1770022620,1.36738,1.36743,1.36716,1.36716,91
1770022680,1.36717,1.3673600000000001,1.3670499999999999,1.3673199999999999,88
1770022740,1.36733,1.3676,1.3672900000000001,1.3675899999999999,64
1770022800,1.3675899999999999,1.36769,1.36744,1.36749,90
1770022860,1.36753,1.36787,1.36737,1.36787,88
1770022920,1.36786,1.36804,1.36769,1.36786,105
1770022980,1.36786,1.36825,1.36785,1.3682,85
1770023040,1.36816,1.36833,1.36802,1.36805,106
1770023100,1.36804,1.3682,1.36804,1.36819,91
1770023160,1.36819,1.36834,1.36815,1.3682699999999999,82
1770023220,1.36837,1.36865,1.36829,1.36856,104
1770023280,1.36856,1.3686,1.3682400000000001,1.36832,72
1770023340,1.36834,1.36849,1.36809,1.36836,102
1770023400,1.36838,1.36852,1.3682400000000001,1.36838,91
1770023460,1.36839,1.3686099999999999,1.36815,1.3686099999999999,90
1770023520,1.3686,1.3686,1.36814,1.36815,86
1770023580,1.36818,1.3682,1.36798,1.3681,88
1770023640,1.36809,1.36816,1.36799,1.36799,60
1770023700,1.36786,1.36809,1.36777,1.3679000000000001,84
1770023760,1.3679000000000001,1.3679700000000001,1.3675899999999999,1.36762,90
1770023820,1.36762,1.3678,1.36753,1.36769,66
1770023880,1.3677000000000001,1.36789,1.3677000000000001,1.36782,70
1770023940,1.3678,1.36784,1.36768,1.36778,72
1770024000,1.36779,1.36813,1.36777,1.3679700000000001,75
1770024060,1.36799,1.36813,1.36787,1.36806,77
1770024120,1.36806,1.36835,1.36799,1.36819,60
1770024180,1.36819,1.36828,1.36794,1.36794,76
1770024240,1.3679299999999999,1.3679999999999999,1.36784,1.3679700000000001,73
1770024300,1.3679700000000001,1.3683,1.3679700000000001,1.36826,54
1770024360,1.36826,1.36844,1.36823,1.36832,72
1770024420,1.3683,1.36845,1.36813,1.36844,61
1770024480,1.36843,1.36848,1.36836,1.36842,42
1770024540,1.36841,1.36847,1.36833,1.36845,70
1770024600,1.36847,1.3685399999999999,1.36841,1.3685,70
1770024660,1.36852,1.36852,1.36784,1.36788,69
1770024720,1.36789,1.36802,1.36773,1.36799,75
1770024780,1.36801,1.36803,1.3676599999999999,1.3676599999999999,71
1770024840,1.3676599999999999,1.36796,1.36757,1.36768,79
1770024900,1.3675899999999999,1.36775,1.36757,1.3675899999999999,71
1770024960,1.36757,1.36779,1.3673199999999999,1.3676300000000001,78
1770025020,1.3676300000000001,1.36774,1.3675899999999999,1.36765,69
1770025080,1.36764,1.36777,1.36745,1.36755,60
1770025140,1.36762,1.36789,1.36755,1.36784,73
1770025200,1.36785,1.36802,1.36782,1.36801,41
1770025260,1.36802,1.36812,1.3679999999999999,1.36808,48
1770025320,1.36808,1.3683100000000001,1.36802,1.36818,61
1770025380,1.36817,1.36821,1.36794,1.36814,63
1770025440,1.36813,1.36815,1.36795,1.36815,72
1770025500,1.36817,1.36823,1.36789,1.36823,70
1770025560,1.3682400000000001,1.3682400000000001,1.36803,1.36814,70
1770025620,1.36812,1.3683,1.36809,1.3682699999999999,70
1770025680,1.36822,1.36842,1.36821,1.36842,67
1770025740,1.36841,1.36841,1.36814,1.36833,56
1770025800,1.36832,1.36832,1.36789,1.36791,67
1770025860,1.36786,1.36806,1.3676,1.36806,84
1770025920,1.36806,1.36812,1.36788,1.36798,59
1770025980,1.3679700000000001,1.36825,1.36789,1.36825,85
1770026040,1.36823,1.36853,1.36822,1.36853,73
1770026100,1.36853,1.36891,1.36848,1.3685800000000001,66
1770026160,1.36857,1.36864,1.36843,1.36843,63
1770026220,1.36842,1.36842,1.36809,1.36836,64
1770026280,1.3683,1.36833,1.36808,1.36815,63
1770026340,1.36814,1.3682,1.36788,1.36791,75
1770026400,1.36792,1.36845,1.36785,1.36835,105
1770026460,1.36829,1.36863,1.36825,1.36835,88
1770026520,1.36834,1.36843,1.36795,1.36833,88
1770026580,1.36837,1.36848,1.3683100000000001,1.36832,88
1770026640,1.36822,1.36862,1.36812,1.3686,83
1770026700,1.3686,1.3686,1.36817,1.36817,79
1770026760,1.36816,1.36816,1.36786,1.3681,88
1770026820,1.36811,1.36833,1.3681,1.36825,78
1770026880,1.3682400000000001,1.36849,1.3682,1.36842,62
1770026940,1.3684,1.36875,1.36828,1.36875,100
1770027000,1.36877,1.3691,1.36876,1.3689200000000001,94
1770027060,1.36894,1.36904,1.36857,1.36864,79
1770027120,1.3685800000000001,1.36886,1.36849,1.3688,71
1770027180,1.36878,1.36881,1.3685800000000001,1.36865,60
1770027240,1.36866,1.3688799999999999,1.3685800000000001,1.3688799999999999,81
1770027300,1.36889,1.3689200000000001,1.36849,1.36872,74
1770027360,1.36871,1.36893,1.36866,1.36872,69
1770027420,1.36871,1.36911,1.36871,1.36905,76
1770027480,1.36904,1.36937,1.36899,1.36931,94
1770027540,1.3693,1.36932,1.36906,1.36918,87
1770027600,1.36918,1.36924,1.36887,1.36898,81
1770027660,1.36896,1.36904,1.36876,1.36881,76
1770027720,1.36881,1.36891,1.36866,1.36876,78
1770027780,1.36876,1.36904,1.36876,1.36903,96
1770027840,1.36902,1.36906,1.3688500000000001,1.3688500000000001,59
1770027900,1.36882,1.36902,1.36872,1.36882,72
1770027960,1.36881,1.36902,1.36868,1.36891,71
1770028020,1.3689200000000001,1.36899,1.3688,1.3688799999999999,67
1770028080,1.36889,1.3691200000000001,1.36882,1.3691,54
1770028140,1.36911,1.36929,1.36903,1.36929,56
1770028200,1.36927,1.36944,1.36925,1.36942,73
1770028260,1.36937,1.36939,1.36907,1.3692199999999999,74
1770028320,1.3691900000000001,1.36948,1.36909,1.36943,97
1770028380,1.3694899999999999,1.36958,1.36937,1.3695,81
1770028440,1.36951,1.3698000000000001,1.3694600000000001,1.3697300000000001,68
1770028500,1.36975,1.37002,1.36963,1.37001,69
1770028560,1.37001,1.3700999999999999,1.3698000000000001,1.37004,77
1770028620,1.37003,1.37003,1.36978,1.36982,71
1770028680,1.36981,1.36981,1.36941,1.36951,68
1770028740,1.36951,1.36974,1.3695,1.36954,63
1770028800,1.36954,1.36957,1.36927,1.36929,74
1770028860,1.36932,1.3694,1.36921,1.36932,60
1770028920,1.36924,1.36936,1.36906,1.36936,85
1770028980,1.36936,1.36939,1.3692199999999999,1.36928,62
1770029040,1.36929,1.36935,1.36918,1.36934,64
1770029100,1.36933,1.36939,1.36927,1.36937,44
1770029160,1.36937,1.3694,1.36906,1.3693,64
1770029220,1.36931,1.36944,1.36921,1.36929,57
1770029280,1.3693,1.36931,1.36909,1.3691900000000001,63
1770029340,1.3692199999999999,1.36935,1.36908,1.3691900000000001,81
1770029400,1.36921,1.3695,1.36918,1.36936,81
1770029460,1.36935,1.36936,1.3689,1.36896,83
1770029520,1.36897,1.36904,1.36877,1.36904,60
1770029580,1.36904,1.36907,1.36887,1.36899,53
1770029640,1.36899,1.36913,1.36894,1.36895,65
1770029700,1.36894,1.36901,1.3688,1.36895,73
1770029760,1.36896,1.36899,1.3687,1.3687,60
1770029820,1.36869,1.3689200000000001,1.3685800000000001,1.36877,90
1770029880,1.36878,1.3688500000000001,1.3686099999999999,1.36866,73
1770029940,1.36867,1.36929,1.36866,1.36929,100
1770030000,1.36926,1.36935,1.36898,1.36906,99
1770030060,1.36905,1.36913,1.3687,1.3688799999999999,58
1770030120,1.36878,1.36894,1.36847,1.36853,81
1770030180,1.36853,1.36868,1.36819,1.36859,100
1770030240,1.3686,1.3688799999999999,1.36849,1.3688799999999999,70
1770030300,1.36894,1.36926,1.36889,1.36923,85
1770030360,1.36923,1.36925,1.36878,1.36884,55
1770030420,1.36886,1.36927,1.36876,1.36923,65
1770030480,1.36923,1.36923,1.36908,1.3691499999999999,71
1770030540,1.36908,1.36908,1.3688,1.36906,46
1770030600,1.36907,1.36935,1.36905,1.3692199999999999,75
1770030660,1.36921,1.36934,1.36909,1.36934,76
1770030720,1.36934,1.36942,1.36925,1.36935,68
1770030780,1.36934,1.36948,1.36914,1.36916,52
1770030840,1.36916,1.36917,1.36899,1.3691,71
1770030900,1.3691,1.36911,1.36879,1.36887,58
1770030960,1.36889,1.36894,1.3687,1.36879,63
1770031020,1.36879,1.3688500000000001,1.36863,1.36869,70
1770031080,1.36868,1.36896,1.36864,1.36889,65
1770031140,1.3689,1.36929,1.36882,1.36929,75
1770031200,1.36928,1.36928,1.36889,1.36894,69
1770031260,1.36893,1.36911,1.3685800000000001,1.36911,66
1770031320,1.3691,1.36955,1.3691,1.36929,70
1770031380,1.36929,1.36944,1.36924,1.36943,77
1770031440,1.36942,1.3697,1.36941,1.3697,64
1770031500,1.36967,1.3697599999999999,1.36954,1.36975,70
1770031560,1.36975,1.37005,1.36975,1.37003,84
1770031620,1.37002,1.3700700000000001,1.3697,1.36975,62
1770031680,1.36975,1.36991,1.3696,1.36968,55
1770031740,1.36971,1.36972,1.36947,1.36966,54
1770031800,1.36966,1.37001,1.36966,1.37,61
1770031860,1.37,1.37008,1.36992,1.37008,49
1770031920,1.37008,1.37008,1.36987,1.37,57
1770031980,1.37,1.37,1.36986,1.36989,55
1770032040,1.36984,1.36989,1.36961,1.3698299999999999,62
1770032100,1.36981,1.36986,1.36959,1.36986,74
1770032160,1.36987,1.37001,1.36977,1.36988,65
1770032220,1.36987,1.37001,1.36962,1.36963,71
1770032280,1.36963,1.36985,1.3696,1.36972,66
1770032340,1.36974,1.36982,1.36962,1.36965,43
1770032400,1.36966,1.3698299999999999,1.36958,1.36981,63
1770032460,1.36982,1.37003,1.36977,1.37003,67
1770032520,1.37002,1.37023,1.36989,1.37015,68
1770032580,1.3701400000000001,1.37028,1.36986,1.36992,82
1770032640,1.36993,1.36998,1.36982,1.36991,73
1770032700,1.36991,1.37012,1.36978,1.37009,76
1770032760,1.3700999999999999,1.37018,1.3700700000000001,1.37009,64
1770032820,1.3700999999999999,1.37051,1.3700999999999999,1.3704,67
1770032880,1.3704,1.37049,1.37018,1.37039,86
1770032940,1.3703699999999999,1.37064,1.37022,1.37062,73
1770033000,1.37064,1.37093,1.37062,1.37087,73
1770033060,1.37086,1.37086,1.37061,1.37079,59
1770033120,1.3707799999999999,1.37088,1.37066,1.37084,75
1770033180,1.37084,1.37084,1.37045,1.3706,70
1770033240,1.37054,1.37077,1.37046,1.37076,70
1770033300,1.37074,1.37091,1.37065,1.3707799999999999,58
1770033360,1.3707799999999999,1.37084,1.3703,1.37084,79
1770033420,1.37084,1.37094,1.3707500000000001,1.37089,86
1770033480,1.37088,1.37111,1.37081,1.37089,66
1770033540,1.37088,1.37093,1.37073,1.37088,54
1770033600,1.37087,1.371,1.37058,1.37079,92
1770033660,1.37085,1.37091,1.37061,1.37083,69
1770033720,1.37084,1.37125,1.37083,1.37107,62
1770033780,1.37107,1.37107,1.3708,1.37104,60
1770033840,1.37103,1.37104,1.3705,1.37059,67
1770033900,1.37058,1.3706800000000001,1.37055,1.37055,62
1770033960,1.37055,1.37072,1.37055,1.37062,53
1770034020,1.37062,1.3710200000000001,1.37062,1.37088,66
1770034080,1.37087,1.37087,1.37061,1.37076,69
1770034140,1.37076,1.37086,1.37072,1.37074,56
1770034200,1.37065,1.37093,1.37065,1.37083,63
1770034260,1.37082,1.37101,1.3707799999999999,1.37101,58
1770034320,1.371,1.37118,1.3709799999999999,1.37107,50
1770034380,1.37108,1.37118,1.37104,1.3711,61
1770034440,1.37111,1.37134,1.37099,1.37134,73
1770034500,1.37134,1.37144,1.37128,1.37128,60
1770034560,1.37128,1.37154,1.37116,1.37154,83
1770034620,1.37153,1.37154,1.37119,1.37122,60
1770034680,1.37123,1.37134,1.37104,1.3713199999999999,68
1770034740,1.37131,1.37137,1.37116,1.37128,68
1770034800,1.37131,1.37135,1.37113,1.37131,72
1770034860,1.37135,1.37141,1.371,1.3710200000000001,76
1770034920,1.37103,1.37117,1.37082,1.37088,81
1770034980,1.37092,1.37101,1.37082,1.37093,75
1770035040,1.37087,1.37104,1.3707799999999999,1.37089,47
1770035100,1.3709,1.37107,1.37089,1.37104,55
1770035160,1.3710499999999999,1.37117,1.37099,1.3711,70
1770035220,1.37112,1.3713,1.371,1.37127,48
1770035280,1.37128,1.37133,1.37092,1.37093,44
1770035340,1.37099,1.37123,1.37083,1.371,69
1770035400,1.371,1.37109,1.37088,1.37103,74
1770035460,1.37104,1.37104,1.37091,1.37099,53
1770035520,1.37099,1.37112,1.37092,1.3710499999999999,42
1770035580,1.37104,1.37104,1.3708,1.37093,36
1770035640,1.37091,1.37096,1.37077,1.37077,49
1770035700,1.37076,1.37076,1.37018,1.3702,68
1770035760,1.3702,1.37042,1.37013,1.37019,56
1770035820,1.37019,1.37025,1.36992,1.3700999999999999,64
1770035880,1.3700999999999999,1.3703400000000001,1.3700700000000001,1.3703400000000001,86
1770035940,1.37031,1.37036,1.37015,1.37021,62
1770036000,1.3702,1.37026,1.3700700000000001,1.37021,91
1770036060,1.37018,1.37018,1.36989,1.37009,84
1770036120,1.37012,1.37012,1.36987,1.36994,73
1770036180,1.36993,1.36998,1.36981,1.36989,65
1770036240,1.36989,1.36995,1.3698299999999999,1.36994,38
1770036300,1.36992,1.36994,1.36974,1.36981,63
1770036360,1.36977,1.3698000000000001,1.36965,1.36975,58
1770036420,1.3697599999999999,1.3699,1.36959,1.36977,46
1770036480,1.3697599999999999,1.36997,1.36974,1.36997,53
1770036540,1.36996,1.37019,1.36994,1.37002,38
1770036600,1.37003,1.37003,1.3697300000000001,1.36974,50
1770036660,1.3697300000000001,1.36991,1.36972,1.36991,48
1770036720,1.3699,1.36997,1.36979,1.36995,55
1770036780,1.36994,1.37029,1.36988,1.37025,54
1770036840,1.37023,1.37023,1.36998,1.37005,54
1770036900,1.37005,1.37026,1.37005,1.37024,61
1770036960,1.3702,1.37056,1.3702,1.37052,61
1770037020,1.37052,1.37064,1.37018,1.37064,68
1770037080,1.37057,1.37057,1.37008,1.37012,75
1770037140,1.37019,1.37031,1.37015,1.37022,58
1770037200,1.37022,1.37035,1.3700999999999999,1.37024,89
1770037260,1.37021,1.37031,1.3701400000000001,1.37019,62
1770037320,1.37018,1.37029,1.36994,1.37005,66
1770037380,1.37001,1.37011,1.36981,1.36988,68
1770037440,1.36984,1.36985,1.36964,1.3698000000000001,54
1770037500,1.3698000000000001,1.3698299999999999,1.36968,1.36979,33
1770037560,1.36978,1.36996,1.36978,1.36996,60
1770037620,1.36997,1.3700700000000001,1.3699,1.37,49
1770037680,1.37,1.37,1.36988,1.36994,44
1770037740,1.36995,1.37002,1.36989,1.36993,40
1770037800,1.36993,1.37005,1.36986,1.36988,43
1770037860,1.36987,1.36987,1.3697300000000001,1.36974,36
1770037920,1.36975,1.36993,1.36971,1.36975,64
1770037980,1.36975,1.36991,1.36971,1.36991,75
1770038040,1.36988,1.37015,1.36988,1.37011,63
1770038100,1.3701400000000001,1.37018,1.36989,1.37003,67
1770038160,1.37003,1.37024,1.36996,1.37019,53
1770038220,1.37018,1.37025,1.37008,1.37015,49
1770038280,1.3701400000000001,1.37042,1.37008,1.37036,76
1770038340,1.37039,1.3704,1.37024,1.37029,39
1770038400,1.3703,1.3703,1.37009,1.3702,42
1770038460,1.3701400000000001,1.3704,1.3701400000000001,1.3703699999999999,61
1770038520,1.37038,1.3704100000000001,1.37027,1.37036,49
1770038580,1.37039,1.37046,1.37029,1.37033,45
1770038640,1.37033,1.3707,1.37033,1.37055,47
1770038700,1.37061,1.37061,1.37045,1.37046,49
1770038760,1.3705,1.37073,1.37045,1.3706800000000001,49
1770038820,1.37072,1.37082,1.37063,1.3707799999999999,45
1770038880,1.3708,1.37081,1.3707,1.37072,51
1770038940,1.37072,1.37094,1.3707099999999999,1.37083,63
1770039000,1.37084,1.37109,1.3707799999999999,1.37108,86
1770039060,1.37108,1.37109,1.37086,1.37087,90
1770039120,1.37092,1.3709799999999999,1.37086,1.37087,67
1770039180,1.3709,1.37096,1.3707500000000001,1.37081,72
1770039240,1.3707799999999999,1.3709500000000001,1.3707500000000001,1.37093,55
1770039300,1.37092,1.3710499999999999,1.37086,1.37086,66
1770039360,1.37087,1.371,1.37083,1.37088,47
1770039420,1.37087,1.37119,1.37087,1.3711,58
1770039480,1.37109,1.37115,1.37087,1.37088,56
1770039540,1.37087,1.37088,1.37038,1.37046,58
1770039600,1.37038,1.37043,1.36998,1.37019,64
1770039660,1.3702,1.37026,1.3700999999999999,1.37013,51
1770039720,1.3701400000000001,1.3702,1.36994,1.37003,57
1770039780,1.37003,1.37008,1.36987,1.36988,54
1770039840,1.36987,1.37004,1.3698299999999999,1.3698299999999999,48
1770039900,1.3698299999999999,1.36991,1.36974,1.3699,55
1770039960,1.36989,1.36989,1.36963,1.36978,64
1770040020,1.36984,1.36988,1.36959,1.36959,63
1770040080,1.36959,1.36977,1.36959,1.36977,72
1770040140,1.36979,1.36993,1.36968,1.36977,63
1770040200,1.36977,1.3698299999999999,1.36966,1.36975,57
1770040260,1.36972,1.36974,1.3695,1.36966,77
1770040320,1.3696,1.36978,1.3695,1.36957,71
1770040380,1.36957,1.36967,1.3695,1.36966,44
1770040440,1.36967,1.36979,1.36965,1.36967,55
1770040500,1.36968,1.36977,1.36964,1.3697300000000001,52
1770040560,1.36974,1.3698000000000001,1.36958,1.36968,48
1770040620,1.36968,1.36981,1.36958,1.3697599999999999,58
1770040680,1.3697,1.37006,1.36967,1.37006,71
1770040740,1.37005,1.37013,1.36994,1.37004,76
1770040800,1.37005,1.37031,1.36988,1.37031,100
1770040860,1.37032,1.37052,1.37025,1.37038,97
1770040920,1.3703400000000001,1.3707,1.37032,1.37056,98
1770040980,1.37056,1.37064,1.3703699999999999,1.37048,77
1770041040,1.37049,1.37069,1.37026,1.37029,62
1770041100,1.3703,1.37035,1.37002,1.37006,81
1770041160,1.37005,1.37013,1.36997,1.37006,63
1770041220,1.37006,1.37009,1.37001,1.37008,41
1770041280,1.3700700000000001,1.37015,1.36992,1.36992,59
1770041340,1.36992,1.36995,1.36978,1.36992,60
1770041400,1.36996,1.37002,1.36988,1.36995,50
1770041460,1.36995,1.37004,1.36985,1.36988,70
1770041520,1.36987,1.36987,1.3695300000000001,1.36955,72
1770041580,1.36955,1.36957,1.36933,1.36948,88
1770041640,1.36951,1.36965,1.36937,1.3695300000000001,66
1770041700,1.3695300000000001,1.3695300000000001,1.36935,1.36944,77
1770041760,1.36937,1.3695599999999999,1.36934,1.3694,70
1770041820,1.36939,1.36957,1.36929,1.36931,65
1770041880,1.36929,1.36944,1.36916,1.36934,71
1770041940,1.36927,1.36938,1.36906,1.36918,58
1770042000,1.36927,1.36927,1.36881,1.36901,88
1770042060,1.36895,1.3691200000000001,1.36895,1.36901,85
1770042120,1.36898,1.36927,1.36898,1.36907,75
1770042180,1.36913,1.36929,1.36913,1.36921,58
1770042240,1.3692199999999999,1.36928,1.36898,1.36903,74
1770042300,1.36905,1.36909,1.36896,1.369,61
1770042360,1.36899,1.3691200000000001,1.36895,1.3691200000000001,56
1770042420,1.36913,1.3694899999999999,1.36904,1.36939,67
1770042480,1.3694,1.36944,1.36929,1.36936,63
1770042540,1.36929,1.36948,1.36928,1.3694,61
1770042600,1.36935,1.36944,1.36927,1.36938,49
1770042660,1.36936,1.36963,1.36931,1.36962,54
1770042720,1.36962,1.36964,1.36951,1.3695599999999999,30
1770042780,1.36954,1.36958,1.36921,1.36923,47
1770042840,1.36924,1.36943,1.36924,1.36939,51
1770042900,1.36938,1.36952,1.36917,1.36924,83
1770042960,1.36918,1.36933,1.3691,1.36914,67
1770043020,1.3691499999999999,1.36937,1.36913,1.36927,56
1770043080,1.36934,1.36935,1.36896,1.36904,73
